index,artist
2,070 Shake
3,"2 Chainz"""
7,24kGoldn
8,347aidan
9,4*TOWN (From Disney And Pixar's Turning Red)
18,5 Seconds Of Summer
19,50 Cent
23,6ix9ine
24,9lokknine
32,A7S
33,AJR
34,ATR Son Son
35,AURORA
36,Aaron Lewis
37,Acraze
40,Adele
41,Agust D
42,Alesso
43,Ali Gatie
47,All Time Low
48,Amaarae
49,Amanda Reifer
50,Amanda Shires
51,Anderson .Paak
52,Andrew Jannakos
53,Andy Williams
54,Anitta
55,AnnenMayKantereit
56,Ant Clemons
57,Ant Saunders
64,Ariana Grande
65,Arizona Zervas
66,Armani White
67,Ashanti
68,Ashe
73,Aventura
76,BENEE
79,BIG30
80,BLACKPINK
83,BRELAND
84,"BRELAND & HARDY"
85,BRS Kash
86,BSlime
87,BTS
90,Baby Tate
94,Bailey Zimmerman
97,BeatKing
100,Becky G
101,Bella Poarch
102,Belly
103,Ben Burgess
104,Benny The Butcher
105,Benson Boone
106,Beth Gibbons
107,Beyonce
108,Big Red Machine
112,Billie Eilish
113,Billy Ray Cyrus
114,Bing Crosby
115,Birdman
116,Bizarrap
117,Bizzy Banks
118,Black Eyed Peas
121,Blanco Brown
122,Blink-182
125,"Bobby ""Boris"" Pickett And The Crypt-Kickers"
126,Bobby Helms
127,Bomba Estereo
128,Bon Iver
129,Bootsy Collins
130,Bory300
131,BoyWithUke
132,Brad Paisley
133,Brantley Gilbert
136,Brenda Lee
140,Brett Eldredge
141,Brett Young
142,Bring Me The Horizon
143,BrockHampton
146,Bryson Gray
150,Bugsey
151,Burl Ives
154,Buscabulla
155,CJ
156,CKay
157,CORPSE
158,Calvin Harris
161,Capella Grey
164,Carlos Vives
165,Carly Pearce
166,Carolina Gaitan
169,Chance The Rapper
170,Chandler Crump
173,Chase Rice
176,Cherish
177,Chief Keef
180,Chloe X Halle
181,Chris Brown
182,Chris Janson
183,Chris Lane
187,Chris Tomlin
188,Chris Young
189,Christian Nodal
190,Chuck Berry
191,Cico P
195,Clairo
198,Clinton Kane
199,Cochise
200,Cody Johnson
201,Coi Leray
202,Coldplay
203,Cole Swindell
204,Conan Gray
205,Cordae
206,Corey Kent
207,DDG
208,DJ Chose
209,DJ Dahi
210,DJ Drama
211,DJ Khaled
212,DJ Snake
213,DMX
221,Daddy YankeeKarol G
222,Daisy World
223,Dan + Shay
224,DaniLeigh
225,Daniel Caesar
226,DannyLux
227,Darius Rucker
228,Darlene Love
229,David Guetta
230,Dean Martin
233,Devin Dawson
236,Diddy
239,Diplo
240,Disclosure
243,Dominic Fike
244,Domo Genesis
248,Don Tolivert
249,Donny Hathaway
250,Doodie Lo
251,Dougie B
252,Dove Cameron
253,Dr. Dre
257,Drew Jacobs
258,Dua Lipa
259,Duncan Laurence
260,Dustin Lynch
261,Dylan Scott
262,EPMD
263,ERNEST
267,Eagles
268,Eartha Kitt
271,Ella Mai
272,Elle King
273,Ellie Goulding
274,Elton John
275,Elvie Shane
276,Elvis Presley
277,Em Beihold
278,Emilee
282,Emmy Meli
288,Erica Banks
289,Erroll Garner
290,Eslabon Armado
291,"Fana Hues"""
294,Fireboy DML
298,Fleet Foxes
299,Fleetwood Mac
303,Frank Sinatra
313,G-Eazy
314,GAYLE
315,Gabby Barrett
316,Garth Brooks
317,Gary Lightbody Of Snow Patrol
318,Gene Autry
319,Gera MX
320,Ghost
321,Ghostface Killah
322,Giant Rooks
326,Glass Animals
327,GloRilla
328,Grace Jones
329,Grupo Firme
330,Grupo Frontera
338,Gus Dapperton
339,Gwen Stefani
340,H.E.R.
341,HAIM
344,HVME
348,Harry Styles
349,Headie One
350,Henri Rene And His Orchestra
351,Hillary Scott
352,Hitkidd
353,Hopsin
354,Idina Menzel
355,Imagine Dragons
356,Ingrid Andress
359,Isaiah Rashad
360,Ivan Cornejo
365,J. Balvin
372,J. Colee
373,J.I The Prince Of N.Y
374,J.Rey Soul
375,JACKBOYS
378,JID
379,JIN
380,JNR CHOI
381,JP Saxe
382,JT
383,JVKE
388,Jackson 5
389,Jackson Dean
390,Jake Owen
391,Jake Scott
392,James Fauntleroy
393,Jameson Rodgers
394,Jason Aldean
395,Jason Derulo
396,Jawsh 685
397,Jax
398,Jaymes Young
399,Jazmine Sullivan
400,Jelly Roll
401,Jennifer Hudson
406,Jessica Darrow
407,Jessie Murph
412,Jimmie Allen
413,Joel Corry
418,John Leguizamo
419,John Rich
420,Joji
425,Joony
426,Jordan Davis
427,Jose Feliciano
428,Jowell
429,Joyner Lucas
430,Juanka
431,Juhn
437,Juicy J
438,Julia Michaels
439,Julieta Venegas
445,Justin Moore
449,KSI
461,Kate Bush
462,Katelyn Brown
473,Kelly Clarkson
474,Kelsea Ballerini
475,Kendrick Lamar
478,Kenny Mason
479,Kevin Gates
490,Kim Petras
491,King Combs
492,King Von
497,Ktlyn
498,Kygo
499,LOCASH
500,Labrinth
501,Lady A
502,Lady Antebellum
503,Lady Gaga
507,Lana Del Rey
508,Larray
513,Lauren Spencer-Smith
514,Layton Greene
517,Leon Bridges
518,Lewis Capaldi
525,Lil Duke
534,Lil Mosey
535,Lil Nas X
536,Lil Shordie Scott
537,Lil TJay
538,Lil Tecca
554,Lil Yachty
555,Lisa
556,Little Big Town
557,Lizzo
558,Logic
561,Lorde
562,Los Legendarios
563,Loza Alexander
564,Lucky Daye
569,Lyanno
570,M.I.A.
571,MNEK
572,MO3
573,Mac Miller
574,MacKenzie Porter
575,Machine Gun Kelly
576,Maddie & Tae
577,MadeinTYO
578,Mae Muller
579,Maldy
582,Maneskin
583,Manuel Turizo
587,Mariah Carey
588,Mark Morrison
589,Maroon 5
592,Mary J. Blige
593,Masked Wolf
594,Matt Stell
595,Mauro Castillo
598,Megan Moroney
599,Megan Thee Stallion
600,Meghan Trainor
601,Metallica
602,Metro Boomin
603,Michael Buble
604,Michael Jackson
605,Michael Ray
606,Migos
607,Mike WiLL Made-It
612,Mitchell Ayres And His Orchestra
615,Moliy
616,Money Man
621,Mooski
622,Mora
627,Morray
628,"Morray"""
629,Mozzy
630,Mulatto
631,Muni Long
632,Mustafa
639,NAV
640,NAV 
641,NEIKED
642,NF
651,Nat King Cole
652,Nate Smith
653,Ne-Yo
654,Nelly
655,Nengo Flow
656,Nessa Barrett
663,Nicky Youre
664,Niko Moon
665,Nio Garcia
668,Nirvana
669,Noah Cyrus
670,Normani
671,OG Bobby Billions
674,Ol' Dirty Bastard
675,Old Dominion
678,Oliver Tree
679,Olivia Rodrigo
680,Omar Apollo
681,Omarion
687,Ozzy Osbourne
690,PARTYNEXTDOOR
691,PSY
692,Parker McCollum
693,Parmalee
694,Paul McCartney
695,Pentatonix
696,Perry Como
700,Phoebe & Maggie
703,Playboi Carti
704,PnB Rock
716,Popp Hunna
722,Powfu
723,Priscilla Block
724,Project Pat
729,Queen Naija
730,Quevedo
731,RAYE
732,RM
733,ROSE
734,Randy
735,Rascal Flatts
740,Ray Parker Jr.
741,RealestK
742,Reba McEntire
743,Red Hot Chili Peppers
744,Regard
745,Rema
746,Rhenzy Feliz
749,Rihanna
752,Ritt Momney
753,Robin Schulz
754,Rockwell
764,Romeo Santos
765,Rosa Linn
771,"Royce da 5'9"""
772,Russ
773,Russell Dickerson
774,Ryan Hurd
777,SAINt JHN
778,SHAED
779,SZA
780,Sabrina Carpenter
781,Sada Baby
782,Sam Dew
785,Sam Tompkins
786,Sampha
787,Saweetie
788,Scotty McCreery
789,Sebastian Yatra
801,Shawn Mendes
802,Sheck Wes
803,Sherhonda Gaulden
804,Sia
805,Silk Sonic (Bruno Mars & Anderson .Paak)
806,Skepta
807,Ski Mask The Slump God
808,Skillibeng
813,SleazyWorld Go
814,Sleepy Hallow
815,Smiley
818,SoFaygo
819,Sosa Geek
820,Southside
821,SpotemGottem
822,State Of Mine
823,StaySolidRocky
828,Stephen Sanchez
829,Steve Lacy
832,Stunna Gambino
833,Sueco
836,Surf Mesa
837,Surfaces
838,Swedish House Mafia
839,Syd
842,T-Shyne
843,T.I.
844,THE SCOTTS
845,TWICE
846,Tai Verdes
849,"Tainy"""
852,Tanna Leone
855,Taylor Swift
856,Taylour Paige
857,Teezo Touchdown
863,Tenille Arts
864,The Andrews Sisters
865,The Beach Boys
866,The Chainsmokers
867,The Fontane Sisters
868,The Game
869,The Harlem Community Choir
872,The Marias
873,The National
874,"The Neptunes"""
875,The Plastic Ono Band
876,The Ronettes
877,The Walters
883,The-Dream
887,Thomas Wesley
888,Thundercat
889,Thurl Ravenscroft
890,Tierra Whack
891,Tiesto
892,Tim McGraw
893,Tom MacDonald
894,Tones And I
895,Tony Dize
896,Topic
897,Tory Lanez
898,Travis Barker
899,Travis Denning
905,Trevor Daniel
906,Trey Lewis
909,Troye Sivan
918,Tyla Yaweh
919,Tyler Cole
924,Tyson James
927,V
928,VEDO
929,Veeze
930,Vince Guaraldi Trio
931,WILLOW
934,Walker Hayes
935,Wham!
936,White Gold
937,WhoHeem
938,Why Don't We
939,Willow
940,Wisin
941,WizKid
942,Wizkid
946,YBN Nahmir
947,YFN Lucci
950,YNW Melly
951,YTB Trench
952,Yahritza y Su Esencia
953,Yak Gotti
954,Yaviah
955,Ye
956,Yeat
957,Yebba
958,Youjeen
959,Young Dolph
960,Young M.A
964,Young T
975,Yung Gravy
976,Yung Kayo
977,Yung Miami
978,Zac Brown Band
979,Zach Bryan
980,Zayn
981,Zendaya
982,beabadoobee
990,d4vd
991,dazy
992,iann dior
993,j-hope
994,jetsonmade
995,twenty one pilots
