index,artist,country
2,070 Shake,XX
3,"2 Chainz""",XX
7,24kGoldn,US
8,347aidan,XX
9,4*TOWN (From Disney And Pixar's Turning Red),US
18,5 Seconds Of Summer,AU
19,50 Cent,XX
23,6ix9ine,US
24,9lokknine,US
32,A7S,SE
33,AJR,US
34,ATR Son Son,XX
35,AURORA,NO
36,Aaron Lewis,US
37,Acraze,US
40,Adele,GB
41,Agust D,KR
42,Alesso,SE
43,Ali Gatie,CA
47,All Time Low,US
48,Amaarae,GH
49,Amanda Reifer,BB
50,Amanda Shires,US
51,Anderson .Paak,US
52,Andrew Jannakos,XX
53,Andy Williams,US
54,Anitta,BR
55,AnnenMayKantereit,DE
56,Ant Clemons,US
57,Ant Saunders,US
64,Ariana Grande,US
65,Arizona Zervas,US
66,Armani White,XX
67,Ashanti,US
68,Ashe,US
73,Aventura,US
76,BENEE,NZ
79,BIG30,US
80,BLACKPINK,KR
83,BRELAND,US
84,BRELAND & HARDY,US
85,BRS Kash,XX
86,BSlime,XX
87,BTS,KR
90,Baby Tate,US
94,Bailey Zimmerman,US
97,BeatKing,US
100,Becky G,US
101,Bella Poarch,US
102,Belly,US
103,Ben Burgess,XX
104,Benny The Butcher,XX
105,Benson Boone,US
106,Beth Gibbons,GB
107,Beyonce,US
108,Big Red Machine,US
112,Billie Eilish,US
113,Billy Ray Cyrus,US
114,Bing Crosby,US
115,Birdman,US
116,Bizarrap,AR
117,Bizzy Banks,XX
118,Black Eyed Peas,US
121,Blanco Brown,US
122,Blink-182,US
125,"Bobby ""Boris"" Pickett And The Crypt-Kickers",US
126,Bobby Helms,US
127,Bomba Estereo,CO
128,Bon Iver,US
129,Bootsy Collins,US
130,Bory300,XX
131,BoyWithUke,US
132,Brad Paisley,US
133,Brantley Gilbert,US
136,Brenda Lee,XX
140,Brett Eldredge,US
141,Brett Young,US
142,Bring Me The Horizon,GB
143,BrockHampton,US
146,Bryson Gray,XX
150,Bugsey,XX
151,Burl Ives,US
154,Buscabulla,XX
155,CJ,US
156,CKay,NG
157,CORPSE,US
158,Calvin Harris,XX
161,Capella Grey,XX
164,Carlos Vives,CO
165,Carly Pearce,US
166,Carolina Gaitan,CO
169,Chance The Rapper,US
170,Chandler Crump,XX
173,Chase Rice,US
176,Cherish,US
177,Chief Keef,US
180,Chloe X Halle,US
181,Chris Brown,US
182,Chris Janson,US
183,Chris Lane,XX
187,Chris Tomlin,US
188,Chris Young,US
189,Christian Nodal,MX
190,Chuck Berry,US
191,Cico P,XX
195,Clairo,US
198,Clinton Kane,AU
199,Cochise,DE
200,Cody Johnson,US
201,Coi Leray,US
202,Coldplay,GB
203,Cole Swindell,US
204,Conan Gray,US
205,Cordae,US
206,Corey Kent,US
207,DDG,XX
208,DJ Chose,US
209,DJ Dahi,XX
210,DJ Drama,US
211,DJ Khaled,US
212,DJ Snake,FR
213,DMX,US
221,Daddy YankeeKarol G,GB
222,Daisy World,US
223,Dan + Shay,XX
224,DaniLeigh,US
225,Daniel Caesar,CA
226,DannyLux,US
227,Darius Rucker,US
228,Darlene Love,US
229,David Guetta,FR
230,Dean Martin,US
233,Devin Dawson,US
236,Diddy,US
239,Diplo,US
240,Disclosure,GB
243,Dominic Fike,XX
244,Domo Genesis,US
248,Don Tolivert,US
249,Donny Hathaway,US
250,Doodie Lo,US
251,Dougie B,US
252,Dove Cameron,US
253,Dr. Dre,US
257,Drew Jacobs,XX
258,Dua Lipa,GB
259,Duncan Laurence,NL
260,Dustin Lynch,US
261,Dylan Scott,US
262,EPMD,US
263,ERNEST,US
267,Eagles,US
268,Eartha Kitt,US
271,Ella Mai,GB
272,Elle King,US
273,Ellie Goulding,GB
274,Elton John,GB
275,Elvie Shane,XX
276,Elvis Presley,US
277,Em Beihold,US
278,Emilee,XX
282,Emmy Meli,US
288,Erica Banks,US
289,Erroll Garner,US
290,Eslabon Armado,US
291,"Fana Hues""",XX
294,Fireboy DML,XX
298,Fleet Foxes,US
299,Fleetwood Mac,GB
303,Frank Sinatra,US
313,G-Eazy,XX
314,GAYLE,US
315,Gabby Barrett,US
316,Garth Brooks,US
317,Gary Lightbody Of Snow Patrol,XX
318,Gene Autry,US
319,Gera MX,MX
320,Ghost,SE
321,Ghostface Killah,US
322,Giant Rooks,DE
326,Glass Animals,GB
327,GloRilla,US
328,Grace Jones,US
329,Grupo Firme,MX
330,Grupo Frontera,XX
338,Gus Dapperton,US
339,Gwen Stefani,US
340,H.E.R.,US
341,HAIM,US
344,HVME,ES
348,Harry Styles,XX
349,Headie One,GB
350,Henri Rene And His Orchestra,US
351,Hillary Scott,US
352,Hitkidd,US
353,Hopsin,US
354,Idina Menzel,US
355,Imagine Dragons,US
356,Ingrid Andress,US
359,Isaiah Rashad,US
360,Ivan Cornejo,XX
365,J. Balvin,CO
372,J. Colee,XX
373,J.I The Prince Of N.Y,XX
374,J.Rey Soul,GB
375,JACKBOYS,US
378,JID,US
379,JIN,XX
380,JNR CHOI,GB
381,JP Saxe,CA
382,JT,US
383,JVKE,US
388,Jackson 5,XX
389,Jackson Dean,US
390,Jake Owen,US
391,Jake Scott,XX
392,James Fauntleroy,US
393,Jameson Rodgers,US
394,Jason Aldean,US
395,Jason Derulo,US
396,Jawsh 685,XX
397,Jax,GB
398,Jaymes Young,US
399,Jazmine Sullivan,US
400,Jelly Roll,XX
401,Jennifer Hudson,US
406,Jessica Darrow,US
407,Jessie Murph,XX
412,Jimmie Allen,US
413,Joel Corry,XX
418,John Leguizamo,US
419,John Rich,US
420,Joji,US
