index,artist
0,'N Sync
1,(+44)
2,10 Years
3,112
4,2 Pistols
5,2Gether
8,3 Doors Down
9,30 Seconds To Mars
10,311
13,3OH!3
16,504 Boyz
17,7 Aurelius
18,702
21,A Perfect Circle
24,A*Teens
25,A.B. Quintanilla
26,AFI
27,ATC
28,Aaliyah
29,Aaron Carter
30,Aaron Lewis
31,Aaron Lines
32,Aaron Tippin
35,Adam Gontier
36,Adam Lambert
37,Adam Levine
38,Adele
39,Adina Howard
40,Aerosmith
41,Afroman
46,Alanis Morissette
49,Alex Band
50,Ali
51,Alice Deejay
52,Alice In Chains
55,Alicia Keys 
56,Alien Ant Farm
59,All Star Tribute
60,All Time Low
61,Allison Moorer
62,Alvin And The Chipmunks
63,Aly & AJ
64,Amanda
65,Amanda Perez
66,Amber
67,Amel Larrieux
68,American Hi-Fi
69,American Idol Finalists
70,American Idol Finalists Season 4
71,American Idol Top 8
76,Amil
77,Amina
80,Amy Winehouse
81,Anais
82,Anastacia
83,Andre 3000
86,Andy Griggs
87,Angel City
88,Angelina
89,Angels & Airwaves
90,Angie Martinez
91,Angie Stone
92,Anita Baker
93,Anna Nalick
94,AnnaSophia Robb
95,Annie Lennox
99,Anya Marina
100,Apocalyptica
101,Arab
102,Armageddon
103,Artists Stand Up To Cancer
106,Asher Roth
107,Ashlee Simpson
108,Ashley Parker Angel
111,Audioslave
112,Augustana
116,Avenged Sevenfold
117,Aventura
120,Avril Lavigne
121,Ayana
122,Azul Azul
123,B Rich
124,B.G
125,B.G.
128,BBMak
129,BT
136,Baby Boy Da Prince
137,Babyface
138,Backstreet Boys
139,Bad Boy's Da Band
140,Baha Men
141,Barenaked Ladies
142,Barrington Levy
145,Beastie Boys
146,Beck
147,Beenie Man
148,Before Dark
149,Ben Folds
150,Benzino
151,Beth Hart
152,Beyonce
153,Big & Rich
156,Big Kap
157,Big Mato
158,Big Pokey
159,Big Poppa
160,Big Pun
161,Big Punisher
162,Big Tigger
163,Big Tymers
164,Bilal
169,Billy Gibbons
170,Billy Gilman
171,Billy Ray Cyrus
172,Bird York
173,Birdman
174,Bjork
178,Blaine Larsen
179,Blake Lewis
180,Blake Shelton
181,Blaqthoven
182,Blaque
183,Blink-182
184,Bloodhound Gang
185,Blu Cantrell
186,Blue County
187,Blue October
188,Bo Bice
189,Bobby Brown
190,Bobby Pinson
193,Body Head Bangerz
194,Bon Jovi
195,Bone Crusher
196,Bone Thugs-N-Harmony
197,Boo & Gotti
198,Boomkat
199,Bounty Killer
203,Bowling For Soup
204,Boys Like Girls
205,Boyz II Men
206,Boyz N Da Hood
207,Brad Paisley
208,Brandi Carlile
209,Brandon Casey
210,Brandy
211,Brandy Hambrick
212,Bravehearts
213,Breaking Benjamin
214,Brian
215,Brian McComas
216,Brian McKnight
217,Britney Spears
218,Brook-Lyn
219,Brooke Hogan
220,Brooke Valentine
221,Brooke White
222,Brooks & Dunn
223,Brown Boy
224,Bruce Springsteen
225,Bubba Sparxxx
226,Buckcherry
227,Bucky Covington
228,Buddy Jewell
229,Bun B
230,Bush
233,Butch Cassidy
234,C-Side
235,C.O.
236,CSS
237,Ca$his
238,Caesars
239,Cage The Elephant
242,Cameo
245,Carly Simon
246,Carolina Liar
247,Carolyn Dawn Johnson
248,Carrie Underwood
249,Cartel
250,Cascada
254,Casely
255,Cash Money Millionaires
256,Casha
257,Cassidy
258,Cassie
259,Cast Of Camp Rock
260,Cast Of Hairspray
261,Cast Of Rent
264,Celine Dion
265,Chad Brock
268,Chaka Khan
269,Cham
270,Chamillionaire
271,Changing Faces
272,Chante Moore
273,Charice
274,Charlay
275,Charli Baltimore
278,Cheb Mami
279,Chely Wright
280,Cher
281,Cherie
282,Cherine Anderson
285,Chevelle
286,Cheyenne Kimball
287,Chico DeBarge
288,Chingy
289,Choppa
293,Chris Cagle
294,Chris Classic
295,Chris Cornell
296,Chris Daughtry
297,Chris J
298,Chris Martin
299,Chris Willis
300,Chris Young
307,Chuck Wicks
308,Chyna Whyte
313,Cisco Adler
314,City High
315,City Spud
316,Claudette Ortiz
317,Clay Aiken
318,Clay Davidson
319,Clay Walker
324,Cobra Starship
329,Cold
330,Coldplay
331,Collin Raye
334,Coo Coo Cal
335,Corbin Bleu
336,Corey
337,Corinne Bailey Rae
338,Counting Crows
339,Craig David
340,Craig Morgan
341,Crazy Frog
342,Crazy Mike
343,Crazy Town
344,Creed
345,Crime Mob
346,Cristian Castro
347,Crossfade
348,Cupid
349,Cutty
350,Cyndi Thomson
351,D'Angelo
352,D.H.T.
353,D12
354,D4L
355,DAY26
356,DJ Felli Fel  
357,DJ Khaled
358,DJ Kool
359,DJ Laz
360,DJ Sammy
361,DMX
362,DSD
365,Daddy Yankee
366,Daft Punk
367,"Damian ""Jr. Gong"" Marley"
368,Damizza
369,Daniel Bedingfield
370,Daniel Powter
371,Daniel Rodriguez
372,Danity Kane
373,Dante Thomas
374,Darija
375,Darius Rucker
376,Darren Hayes
377,Darryl Worley
378,Darude
379,Dashboard Confessional
380,Daughtry
381,Dave Hollister
