index,artist
0, Sammy Davis Jr.
1, Sonny Charles
2,100 Proof Aged in Soul
3,100 Strings and Jono (Choir of 40 Voices)
4,1910 Fruitgum Co.
5,2 Of Clubs
6,5 Stairsteps and Cubie
7,? (Question Mark) & The Mysterians
8,A.B. Skhy
9,Aaron Neville
10,Abaco Dream
11,Ace Cannon
12,Adam Faith
13,Adam Wade
14,Adrian Kimberly
15,Al (He's the King) Hirt
16,Al Brown's Tunetoppers Featuring Cookie Brown
17,Al Caiola And His Orchestra
18,Al Casey
19,Al Greene & The Soul Mate's
20,Al Hirt
21,Al Kent
22,Al Martino
23,Al Wilson
24,Alan Price Set
25,Albert King
26,Alice Wonder Land
27,Allan Sherman
28,Alvin Cash
29,Alvin Robinson
30,Andre Williams
31,Andrea Carroll
32,Andy Kim
33,Andy Stewart
34,Andy Williams
35,Anita & Th' So-And-So's
36,Anita Bryant
37,Anita Humes
38,Ann Cole
39,Ann-Margret
40,Anna King
41,Annette
42,Anthony & The Imperials
43,Anthony Newley
44,April Stevens & Nino Tempo
45,Archie Bell & The Drells
46,Aretha Franklin
47,Arlo Guthrie
48,Art Linkletter
49,Art Mooney
50,Arthur Alexander
51,Arthur Conley
52,Arthur Lyman Group
53,Arthur Prysock
54,Astrud Gilberto
55,Audrey Arno
56,Austin Taylor
57,Autry Inman
58,B. Bumble & The Stingers
59,B.B. King
60,B.J. Thomas
61,Baby Cortez
62,Baby Jane & The Rockabyes
63,Baby Ray
64,Baby Washington
65,Baja Marimba Band
66,Bar-Kays
67,Barbara & The Browns
70,Barbara George
71,Barbara Greene
72,Barbara Lewis
73,Barbara Lynn
74,Barbara Mason
75,Barbra Streisand
76,Barrett Strong
77,Barry & The Tamerlanes
78,Barry Mann
79,Barry McGuire
80,Barry Ryan
81,Barry Young
82,Beau Brummels
83,Bee Gees
84,Ben Colder
85,Ben E. King
86,Benny Spellman
87,Bent Fabric
88,Bernadette Carroll
89,Bert Kaempfert
90,Bertha Tillman
91,Betty Carter
92,Betty Everett
93,Betty Harris
94,Betty Wright
95,Bettye Swann
96,Big Al Downing
97,Big Brother And The Holding Company
98,Big Dee Irwin (with Little Eva)
99,Big Maybelle
100,Big Sambo
101,Bill Anderson
102,Bill Black
103,Bill Cosby
104,Bill Deal & The Rhondels
105,Bill Doggett
106,Bill Haley And His Comets
107,Bill Medley
108,Bill Minkin
109,Bill Pinkney
110,Bill Pursell
111,Bill Wyman
112,Billie Jo Spears
113,Billy Abbott And The Jewels
114,Billy Bland
115,Billy Butler & The Chanters
116,Billy Edd Wheeler
117,Billy J. Kramer With The Dakotas
118,Billy Joe & The Checkmates
119,Billy Joe Royal
122,Billy Stewart
123,Billy Strange
126,Billy Vera
127,Billy Vera & Judy Clay
128,Billy Walker
129,Bing Crosby
130,Birdlegs & Pauline And Their Versatility Birds
131,Blackwell
132,Blinky & Edwin Starr
133,"Blood, Sweat & Tears"
134,Blue Cheer
135,Blues Magoos
136,Bluesville
137,Bo Diddley
138,Bob And Earl
139,Bob B. Soxx And The Blue Jeans
140,Bob Beckham
141,Bob Braun
142,Bob Crewe
143,Bob Crewe Generation
144,Bob Dylan
145,Bob Kuban And The In-Men
146,Bob Lind
147,Bob Luman
148,Bob Moore
149,Bob Seger System
150,Bobbi Martin
153,"Bobby ""Boris"" Pickett And The Crypt-Kickers"
154,Bobby Bare
155,Bobby Bland
156,Bobby Byrd
157,Bobby Callender
158,Bobby Cole
159,Bobby Comstock
160,Bobby Curtola
161,Bobby Darin
162,Bobby Edwards
163,Bobby Freeman
164,Bobby Fuller Four
165,Bobby Goldsboro
166,Bobby Gregg
167,Bobby Hart
168,Bobby Hatfield
169,Bobby Hebb
170,Bobby Helms
171,Bobby Hendricks
172,Bobby Lewis
173,Bobby Marchan
174,Bobby McClure
175,Bobby Moore
176,Bobby Parker
177,Bobby Peterson
178,Bobby Pickett
179,Bobby Powell
180,Bobby Russell
181,Bobby Rydell
182,Bobby Shafto
183,Bobby Sherman
184,Bobby Taylor & The Vancouvers
185,Bobby Vee
186,Bobby Vinton
187,Bobby Womack
188,Bobby Wood
189,Bonnie & The Treasures
190,Bonnie Guitar
191,Booker T. & The MG's
192,Boots Randolph
193,Boots Walker
194,Boston Pops Orchestra Arthur Fiedler
195,Brenda & The Tabulations
196,Brenda Holloway
197,Brenda Lee
198,Brenton Wood
199,Brian Hyland
200,Brian Poole And The Tremeloes
201,Brian Wilson
204,Brooklyn Bridge
205,Brooks O'Dell
206,Brother Jack McDuff
207,Bruce & Terry
208,Bruce Channel
209,Buchanan Brothers
210,Buck Owens
211,Bud & Travis
212,Bud Shank
213,Buddy Greco
214,Buddy Johnson
215,Buddy Knox
216,Buddy Miles Express
217,Buddy Starcher
218,Buffalo Springfield
219,Bull & The Matadors
220,Bull Moose Jackson
221,Bunker Hill
222,Bunny Sigler
223,Burl Ives
224,Burt Bacharach
225,Buster Brown
226,Buzz Clifford
227,CROW
228,Cab Calloway
229,Cal Tjader
230,Calvin Arnold
231,Candi Staton
232,Candy & The Kisses
233,Canned Heat
234,Cannibal And The Headhunters
235,Cannonball Adderley
236,Carl Butler & Pearl
237,Carl Dobkins Jr.
238,Carla Thomas
239,Carol Lombard Trio
240,Carole King
241,Carroll Bros.
242,Casinos
243,Cat Mother & the All Night News Boys
244,Cathy & Joe
245,Cathy Carroll
246,Cathy Jean and The Roommates
247,Chad & Jeremy
248,Chambers Brothers
249,Chantay's
250,Charles Brown
251,Charles Wolcott
252,Charley Pride
255,Charlie Drake
256,Charlie Mccoy
257,Charlie Rich
258,Charlie Russo
259,Charlie Ryan and the Timberline Riders
262,Chet Atkins
263,Chevelles
264,Chicago
265,Chico
266,Chris Andrews
267,Chris Bartley
268,Chris Columbo Quintet
269,Chris Crosby
270,Chris Kenner
271,Chris Montez
272,Christine Quaite
275,Chuck Berry
276,Chuck Jackson
277,Cilla Black
278,Clarence Ashe
279,Clarence Carter
280,Clarence Henry
281,Clarence Reid
282,Classics IV
283,Claude Gray
284,Claude King
285,Claudine Clark
286,Claudine Longet
287,Clefs Of Lavender Hill
288,Cleveland Crochet and Band
289,Cliff Nobles & Co.
290,Cliff Richard
291,Clifford Curry
294,Collay & the Satellites
295,Connie Francis
296,Connie Stevens
297,Conway Twitty
298,Cookie And His Cupcakes
299,Cornbread & Biscuits
302,Count Five
303,Country Joe & The Fish
304,Cowboy Copas
305,Crazy Elephant
306,Cream
307,Creedence Clearwater Revival
308,Crispian St. Peters
309,"Crosby, Stills & Nash"
310,Curtis Lee
311,Dale & Grace
312,Dale Ward
313,Dallas Frazier
314,Damita Jo
315,Dana Rollin
316,"Dancer, Prancer And Nervous"
317,Danny & The Juniors
318,Danny Hutton
319,Danny Peppermint and the Jumping Jacks
320,Danny Valentino
321,Danny Williams
322,Dante and the Evergreens
323,Darlene Love
324,Darrell Banks
325,Darrow Fletcher
326,"Dave ""Baby"" Cortez"
327,"Dave Dee, Dozy, Beaky, Mick And Tich"
328,Dave Dudley
329,Dave York and The Beachcombers
330,David & Jonathan
331,David Carroll
332,David Houston
333,David Houston & Tammy Wynette
334,David Jones
335,David Rose
336,David Ruffin
337,David Seville
338,David Seville And The Chipmunks
339,David Thorne
340,Davie Allan
341,Davie Allan And The Arrows
342,Dean And Jean
343,Dean Christie
344,Dean Martin
345,Dean Martin & Sammy Davis Jr.
346,Dean Parrish
347,Deane Hawley
348,Debbie Dean
349,Debbie Dovale
350,Debbie Reynolds
351,Debbie Taylor
352,Dee Clark
353,Dee Dee Ford
356,Dee Dee Warwick
357,Dee Jay And The Runaways
358,Deep Purple
359,Del Reeves
360,Del Shannon
361,Della Humphrey
362,Della Reese
363,Dennis Yost
364,Dennis Yost And The Classics IV
365,Denny Reed
366,Deon Jackson
367,Derek
368,Derek Martin
369,Desmond Dekker And The Aces
370,Detroit Emeralds
371,Diana Ross
372,Diane Ray
373,Diane Renay
374,Dick Dale and The Del-Tones
375,Dick Hyman & His Electric Eclectics
376,Dick Johnson
377,Dick Lee
378,Dick Roman
379,Dick and DeeDee
380,Dickey Lee
381,Dickie Goodman
382,Dinah Washington
383,"Dino, Desi & Billy"
384,Dion
385,Dionne Warwick
386,Dobie Gray
387,Dodie Stevens
388,Don & Juan
389,Don And The Goodtimes
390,Don Costa
391,Don Covay and The Goodtimers
392,Don Fardon
393,Don Gardner
394,Don Gibson
395,Don Ho and the Aliis
396,Don Shirley
397,Donald Jenkins
398,Donna Lynn
399,Donnie Brooks
400,Donnie and The Dreamers
401,Donovan
402,Doris Day
403,Doris Troy
404,Dorothy Collins
405,Dorothy Combs Morrison
406,Dorothy Morrison
407,Dorsey Burnette
408,Dr. Feelgood And The Interns
409,Dr. West's Medicine Show and Junk Band
410,Drafi
411,Dreamlovers
412,Duals
