index,artist
0,5 Satins
1,Addrisi Brothers
2,Al Martino
3,Andre Previn
4,Andy Rose
5,Andy Williams
6,Anita Bryant
7,Annette
8,Annette With The Afterbeats
9,April Stevens
10,Art Lund
11,Arthur Lyman
12,Augie Rios
13,Bernie Lowe Orchestra
14,Betty Johnson
15,Betty Madigan
16,Big Bopper
17,Big Jay McNeely And Band
18,Bill Black's Combo
19,Bill Doggett
20,Bill Haley And His Comets
21,Bill Parsons
22,Bill Pennell
23,Billy & Lillie
24,Billy Grammer
25,Billy Graves
26,Billy Storm
27,Billy Vaughn And His Orchestra
28,Billy Williams
29,Bing Crosby
30,Bo Diddley
31,Bob Beckham
32,Bob Kayli
33,Bob McFadden And Dor
34,Bobby Comstock
35,Bobby Darin
36,Bobby Day
37,Bobby Freeman
38,Bobby Hamilton
39,Bobby Helms
40,Bobby Hendricks
41,Bobby Pedrick Jr.
42,Bobby Peterson Quintet
43,Bobby Rydell
44,Bobby Vee and The Shadows
45,Bonnie Guitar
46,Boots Brown And His Blockbusters
47,Boyd Bennett
48,Brenda Lee
49,Brook Benton
50,Buddy Holly
51,Buddy Knox with the Rhythm Orchids
52,Carl Dobkins Jr.
53,Carl Mann
54,Carl Perkins
55,Carl Smith
56,Cathy Carr
57,Charlie Blackwell
58,Chet Atkins
59,Chico Holiday
60,Chris Barber's Jazz Band
61,Chubby Checker
62,Chuck Berry
63,Chuck Willis
64,Cliff Richard and The Drifters
65,Clyde McPhatter
66,Clyde Stacy
67,Connie Francis
68,Connie Stevens
69,Conway Twitty
70,Cookie And His Cupcakes
71,Count Basie & His Orch.
72,Cozy Cole
73,Crash Craddock
74,Cyclones
75,Cyril Stapleton And His Orchestra
76,Dale Hawkins
77,Dale Wright And The Wright Guys With the Dons
78,"Dancer, Prancer And Nervous"
79,Danny Zella and his Zell Rocks
80,"Dave ""Baby"" Cortez"
81,David Hill
82,David Rose
83,David Seville
84,DeJohn Sisters
85,Dean & Marc
86,Dean Martin
87,Dean Reed
88,Dee Clark
89,Della Reese
90,Diane Maxwell
91,Dick Flood
92,Dicky Doo And The Don'ts
93,Dinah Washington
94,Dion & The Belmonts
95,Dodie Stevens
96,Domenico Modugno
97,Don Costa
98,Don French
99,Don Gibson
100,Donnie Owens
101,Doris Day
102,Dorothy Collins
103,Doug Franklin
104,Duane Eddy And The Rebels
105,E.C. Beatty
106,Earl Grant
107,Ed Townsend
108,Edd Byrnes
109,Eddie Cochran
110,Eddie Fontaine
111,Eddie and Betty
112,Eddy Arnold
113,Edmundo Ros
114,Edward Byrnes
115,Eileen Rodgers
116,Elvis Presley
117,Enoch Light & The Light Brigade
118,Ernie Fields
119,Eugene Church
120,Eydie Gorme
121,Fabian
122,Faron Young
123,Fats Domino
124,Fireballs
125,Fireflies
126,Floyd Robinson
127,Franck Pourcel's French Fiddles
128,Frank Gallup
129,Frank Sinatra
130,Frankie Avalon
131,Frankie Ford
132,Frankie Vaughan
133,Freddie Cannon
134,Freddy Cannon
135,Gary Stites
136,Gene & Eunice
137,George Hamilton IV
138,George Jones
139,Georgia Gibbs
140,Georgie Young
141,Gerry Granahan
142,Gino & Gina
143,Gogi Grant
144,Gordon MacRae
145,Graduates
146,Guy Mitchell
147,Hank Ballard And The Midnighters
148,Harvey & The Moonglows
149,Hawkshaw Hawkins
150,His Orchestra
151,Homer And Jethro
152,Hot-Toddys
153,Huelyn Duvall
154,"Huey ""piano"" Smith With His Clowns"
155,Hugo & Luigi
156,Ivan
157,Ivo Robic and The Song-Masters
158,Ivory Joe Hunter
159,Jack Scott
160,Jackie Lee
161,Jackie Wilson
162,Jacky Noguez
163,James Brown And The Famous Flames
164,Jan & Arnie
165,Jan & Dean
166,Jane Morgan
167,Janice Harper
168,Jaye P. Morgan
169,Jeanette Baker
170,Jerry Butler and The Impressions
171,Jerry Fuller
172,Jerry Keller
173,Jerry Lee Lewis
174,Jerry Vale
175,Jerry Wallace
176,Jesse Belvin
177,Jesse Lee Turner
178,Jill Corey
179,Jim Backus
180,Jim Reeves
181,Jimmie Rodgers
182,Jimmy Barnes
183,Jimmy Beck
184,Jimmy Bowen with the Rhythm Orchids
185,Jimmy Clanton
186,Jimmy Darren
187,Jimmy Jones
188,Jimmy Reed
189,Jivin' Gene And The Jokers
190,Jodie Sands
191,Jody Reynolds
192,Joe Damiano
193,Joe Medlin
194,Joe South
195,Joe Turner
196,John Fred And The Playboys
197,Johnnie Ray
198,Johnny And The Hurricanes
199,Johnny Cash
200,Johnny Horton
201,Johnny Mastro
202,Johnny Mathis
203,Johnny Nash
204,Johnny Otis
205,Johnny Preston
206,Johnny Restivo
207,Johnny Tillotson
208,Joni James
209,June Valli
210,Kalin Twins
211,Kathy Linden
212,Keely Smith
213,Kitty Kallen
214,Kitty Wells
215,LaVern Baker
216,Larry Hall
217,Lee Allen And His Band
218,Lee Andrews And The Hearts
219,Lee and Paul
220,Les Paul And Mary Ford
221,Leslie Uggams
222,Linda Laurie
223,Link Wray And The Wraymen
224,Little Anthony And The Imperials
225,Little Bill and The Bluenotes
226,Little Richard
227,Little Willie John
228,Lloyd Price
229,Lord Rockingham's XI
230,Louis Prima
231,Marie & Rex
232,Mark Dinning
233,Marty Robbins
234,Marv Johnson
235,Marvin Rainwater
236,Mike Preston
237,Miss Toni Fisher
238,Mitch Miller
239,Mitchell Torok
240,Nappy Brown
241,Nat King Cole
242,Neil Sedaka
243,Nicola Paone
244,Nina Simone
245,Oscar McLollie
246,Pat Boone
247,Pat and the Satellites
248,Patti Page
249,Paul Anka
250,Paul Anka-Geo. Hamilton IV-Johnny Nash
251,Paul Evans and the Curls
252,Paul Gayten
253,Peggy Lee
254,Perez Prado
255,Perry Como
256,Phil Phillips With The Twilights
257,Polly Bergen
258,Poni-Tails
259,Preston Epps
260,Quaker City Boys
261,Ralph DeMarco
262,Ray Anthony and His Orchestra
263,Ray Charles and The Raylettes
264,Ray Peterson
265,Ray Price
266,Ray Sharpe
267,Raymond Lefevre and His Orchestra
268,Reg Owen & His Orchestra
269,Richard Barrett With The Chantels
270,Ricky Nelson
271,Ritchie Valens
272,Robert & Johnny
273,Robert Mitchum
274,Robin Luke
275,Rocco Granata and the International Quintet
276,Rock-A-Teens
277,Rocky Olson
278,Rod Bernard
279,Rod Lauren
280,Roger Smith
281,Roger Williams
282,Ronnie Hawkins
283,Ronnie Height
284,Roy Hamilton
285,Royal Teens
286,Ruby Wright
287,Rusty York
288,Ruth Brown
289,Sam Cooke
290,Sammy Turner
291,Sandy Nelson
292,Santo & Johnny
293,Sarah Vaughan
294,Scott Garrett
295,Sheb Wooley
296,Sil Austin
297,Skip And Flip
298,Sonia Pryor Choir
299,Sonny James
300,Sonny Spencer
301,Spencer & Spencer
302,Stan Freberg
303,Stan Robinson
304,Steve Lawrence
305,Stonewall Jackson
306,Tab Hunter
307,Tennessee Ernie Ford
308,Teresa Brewer
309,The 5 Chanels
310,The Accents
311,The Ames Brothers
312,The Applejacks
313,The Bell Notes
314,The Big Sound Of Don Ralke
317,The Browns
318,The Cadillacs
319,The Champs
320,The Chargers
321,The Chipmunks
322,The Chipmunks With David Seville
323,The Chordettes
324,The Clovers
325,The Coasters
326,The Crests
327,The Crickets
328,The Daddy-O's
329,The Danleers
330,The DeCastro Sisters
331,The Diamonds
332,The Drifters
333,The Dubs
334,The Elegants
335,The Eternals
336,The Everly Brothers
337,The Exotic Sounds of Martin Denny
338,The Falcons
339,The Fiestas
340,The Five Blobs
341,The Flamingos
342,The Fleetwoods
343,The Fontane Sisters
344,The Four Aces
345,The Four Coins
346,The Four Esquires
347,The Four Knights
348,The Four Lads
349,The Four Preps
350,The Frantics
351,The Gaylords
352,The Genies
353,The Harry Simeone Chorale
354,The Hawks
355,The Honeycones
356,The Impalas
357,The Intruders
358,The Islanders
359,The Isley Brothers
360,The Jamies
361,The Jewels
362,The Johnny Otis Show
363,The Jordanaires
364,The Kalin Twins
365,The Kingsmen
366,The Kingston Trio
367,The Kirby Stone Four
368,The Knightsbridge Strings
369,The Knockouts
370,The Mark IV
371,The Mary Kaye Trio
372,The McGuire Sisters
373,The Megatrons
374,The Mickey Mozart Quintet
375,The Mills Brothers
376,The Miracles
377,The Morgan Brothers
378,The Mormon Tabernacle Choir
379,The Mystics
380,The Nu Tornados
381,The Nutty Squirrels
382,The Olympics
383,The Passions
384,The Platters
385,The Playboys
386,The Playmates
387,The Quarter Notes
388,The Quin-Tones
389,The Raiders
390,The Redjacks
391,The Revels
392,The Rinky-Dinks
393,The Rivieras
394,The Rockin R's
395,The Royaltones
396,The Shields
397,The Shirelles
398,The Skyliners
399,The Slades
400,The Spacemen
401,The Strangers
402,The Swallows
403,The Tassels
404,The Teddy Bears
405,The Tempos
406,The Tennessee Two
407,The Three G's
408,The Tommy Dorsey Orchestra
409,The Tradewinds
410,The Trumpeteers
411,The Tune Rockers
412,The Twisters
413,The Upbeats
414,The Virtues
415,The Viscounts
416,The Wailers
417,The Wild-Cats
418,Thomas Wayne With the Delons
419,Thurston Harris
420,Titus Turner
421,Tommy Dee with Carol Kay and the Teen-Aires
422,Tommy Edwards
423,Tommy Facenda
424,Tommy Mara
425,Tommy Sands
426,Toni Arden
427,Tony And Joe
428,Tony Bellus
429,Tony Bennett
430,Tony Dallara
431,Travis & Bob
432,Vaughn Monroe
433,Wade Flemons and the Newcomers
434,Warren Covington
435,Warren Storm
436,Webb Pierce
437,Wilbert Harrison
438,Willy Alberti
439,Wink Martindale
