index,artist
0,'Til Tuesday
1,"10,000 Maniacs"
2,1927
3,3 Man Island
4,38 Special
5,4 By Four
6,707
7,9.9
8,A Flock Of Seagulls
9,A Taste Of Honey
10,ABBA
11,ABC
12,AC/DC
13,Aaron Neville
14,Abstrac'
15,Adam Ant
16,Adrian Baker
17,Adrian Belew
18,Aerosmith
19,Afrika Bambaataa & The Soul Sonic Force
20,After 7
21,After The Fire
22,Agnetha Faltskog
23,Air Supply
24,Al B. Sure!
25,Al Corley
26,Al Green
27,Al Jarreau
28,Al Stewart
29,Alabama
30,Aldo Nova
31,Alessi
32,Alex Brown
35,Ali Thomson
36,Alice Cooper
37,Alisha
38,Alison Moyet
39,All Sports Band
40,Allan Clarke
41,Alphaville
42,Amazulu
43,Ambrosia
44,America
45,Amii Stewart & Johnny Bristol
50,Ana
51,Andy Fraser
52,Andy Gibb
53,Andy Taylor
54,Animotion
55,Anita Baker
56,Ann Wilson
57,Anne Murray
58,Annie Lennox
59,Apollonia
60,Apollonia 6
61,April Wine
62,Arcadia
65,Arlan Day
66,Art Garfunkel
67,Art Of Noise With Max Headroom
68,Artists United Against Apartheid
69,Ashford & Simpson
70,Asia
71,Atlanta Rhythm Section
72,Atlantic Starr
73,Aurra
74,Autograph
75,Average White Band
76,Axe
77,B.B. King
78,B.E. Taylor Group
79,B.J. Thomas
80,Babyface
81,Bad Company
82,Bad English
83,Badfinger
84,Balance
85,Baltimora
86,Bananarama
87,Band McNally
88,Band Of Gold
89,Band-Aid
90,Bar-Kays
91,Barbara Mitchell
92,Barbra Streisand
93,Bardeux
96,Barry Manilow
97,Basia
98,Beastie Boys
99,Beau Coup
100,Bee Gees
101,Belinda Carlisle
102,Belouis Some
103,Ben E. King
104,Benjamin Orr
105,Benny Mardones
106,Berlin
107,Bernadette Peters
108,Bertie Higgins
109,Bette Midler
110,Big Country
111,Big Noise
112,Big Pig
113,Big Ric
114,Big Trouble
115,Bill Champlin
116,Bill Conti
117,Bill Medley
120,Billy & The Beaters
121,Billy Burnette
122,Billy Crystal
123,Billy Idol
124,Billy Joel
125,Billy Ocean
126,Billy Preston
127,Billy Rankin
128,Billy Satellite
129,Billy Squier
130,Billy Vera & The Beaters
131,Blackfoot
132,Blondie
133,Blue Mercedes
134,Blue Oyster Cult
135,Blue Zone U.K.
136,Blues Brothers
137,Bob & Doug McKenzie
138,Bob Dylan
139,Bob Geldof
140,Bob Seger
141,Bobby Brown
142,Bobby Caldwell
143,Bobby McFerrin
144,Bobby Vinton
145,Bobby Womack & Patti LaBelle
146,Bon Jovi
147,Bonham
148,Bonnie Pointer
149,Bonnie Raitt
150,Bonnie Tyler
151,Book Of Love
152,Boston
153,Bourgeois Tagg
154,Bow Legged Lou
155,Bow Wow Wow
156,Boy George
157,Boy Meets Girl
158,Boys Club
159,Boys Don't Cry
160,Boz Scaggs
161,Breathe
162,Breathless
163,Brenda K. Starr
164,Brenda Russell
165,Britny Fox
166,Bronski Beat
167,Bros
168,Bruce Cockburn
169,Bruce Hornsby & The Range
170,Bruce Springsteen
171,Bruce Willis
172,Bryan Adams
173,Bryan Ferry
174,Buckner & Garcia
175,BulletBoys
176,Burt Reynolds
177,Burton Cummings
178,Bus Boys
179,Buster Poindexter & His Banshees Of Blue
180,Cameo
181,Camouflage
182,Candi
183,Captain & Tennille
184,Carl Anderson & Gloria Loring
185,Carl Carlton
186,Carl Wilson
187,Carlene Carter
188,Carly Simon
189,Carol Lynn Townes
190,Carole Bayer Sager
191,Carole King
192,Caron Wheeler
193,Carpenters
194,Catherine Buchanan
195,Cathy Dennis
196,Cee Farrow
197,Cellarful Of Noise
198,Central Line
202,Champaign
203,Change
204,Charlene
205,Charles Fox
206,Charlie
207,Charlie Dore
208,Charlie Sexton
209,Cheap Trick
210,Cheech & Chong
211,Cher
212,Cherelle
213,Cheri
216,Cheryl Lynn
217,Cheryl Pepsii Riley
218,Chic
219,Chicago
220,Chico DeBarge
221,Chilliwack
222,Choirboys
223,Chris Christian
224,Chris Forde
225,Chris Rea
226,Chris Thompson
227,Chris de Burgh
228,Christine McVie
229,Christopher Atkins
230,Christopher Cross
231,Christopher Max
232,Christopher Williams
233,Chubby Checker
234,Chuck Mangione
235,Chuckii Booker
236,Chunky A
237,Cinderella
238,Cindy Bullens
239,Clarence Clemons
242,Climax Blues Band
243,Climie Fisher
244,Clint Eastwood
245,Clocks
246,Club House
247,Club Nouveau
248,Cock Robin
249,Colin James Hay
250,Commodores
251,Company B
252,ConFunkShun
253,Conductor
254,Corey Hart
255,Coyote Sisters
256,Crazy Horse
257,"Crosby, Stills & Nash"
258,Crowded House
261,Cugini
262,Culture Club
263,Curiosity Killed The Cat
264,Curtie & The Boom Box
265,Cutting Crew
266,Cyndi Lauper
267,D Train
268,D-Mob
269,D.J. E-Z Rock
270,D.J. Jazzy Jeff
271,Dan Fogelberg
272,Dan Hartman
273,Dan Hill
274,Dan Reed Network
275,Dan Seals
276,Dana Valery
277,Dann Rogers
278,Danny Wilson
279,Dara Sedaka
280,Daryl Hall
281,Daryl Hall & John Oates
282,Dave Edmunds
283,Dave Mason
284,Dave Stewart and Barbara Gaskin
285,David & David
288,David Foster
289,David Gates
290,David Gilmour
291,David Hallyday
292,David Hudson
293,David Lasley
294,David Lee Roth
295,David Pack
296,Dayton
297,Dazz Band
298,De La Soul
299,DeBarge
300,Dead Or Alive
301,Debarge
302,Debbie Gibson
303,Debbie Harry
304,Debbie Jacobs
305,Deborah Allen
306,Debra Laws
307,Deep Purple
308,Def Leppard
309,Deja
310,Del Shannon
311,Delbert McClinton
312,Deliverance
313,Deniece Williams
314,Denise Lopez
315,Dennis DeYoung
316,Dennis Edwards
317,Deodato
318,Deon Estus
319,Depeche Mode
320,Device
321,Devo
322,Dexys Midnight Runners
326,Diesel
327,Dino
328,Dion
331,Dionne Warwick
332,Dire Straits
333,Diving For Pearls
334,Divinyls
335,Doctor And The Medics
336,Dokken
337,Dollar
340,Don Felder
345,Don McLean
346,Don Williams
347,Donald Fagen
348,Donna Allen
351,Donnie Iris
352,Donny Hathaway
353,Donny Osmond
354,Dottie West
355,Double
356,Double Image
357,Dr. Hook
358,Dragon
359,Duane Eddy
360,Duet With Jacci McGhee
361,Duke Jupiter
362,Duran Duran
363,Dusty Springfield
364,Dwight Twilley
365,Dynasty
366,E.G. Daily
367,E.U.
368,Eagles
369,"Earth, Wind & Fire"
370,Easterhouse
371,Eddie & The Tide
372,Eddie Money
373,Eddie Murphy
374,Eddie Rabbitt
375,Eddie Schwartz
376,Eddy Grant
377,Edie Brickell & New Bohemians
378,Eight Seconds
379,Eighth Wonder
380,El DeBarge
381,Electric Light Orchestra
387,Elvis Costello
388,Elvis Presley
389,"Emerson, Lake & Powell"
392,Engelbert
393,Engelbert Humperdinck
394,England Dan
395,Enuff Z'Nuff
396,Enya
397,Erasure
398,Eria Fachin
399,Eric B. & Rakim
400,Eric Carmen
401,Eric Clapton
402,Eric Hine
403,Eric Martin
404,Eric Troyer
405,Eugene Wilde
406,Eurogliders
407,Europe
408,Eurythmics
409,"Evelyn ""Champagne"" King"
410,Evelyn King
411,Evelyn Thomas
412,Expose
413,Eye To Eye
414,F.R. David
415,Face To Face
416,Fairground Attraction
417,Falco
418,Far Corporation
419,Fat Boys
420,Feargal Sharkey
421,Felix Cavaliere
422,Felly
423,Felony
424,Festival
425,Figures On A Beach
426,Fine Young Cannibals
427,Fiona
428,Fire Inc.
429,Firefall
430,Five Star
431,Fleetwood Mac
432,Foghat
433,Force M.D.'s
434,Foreigner
435,Fortune
436,Four Tops
437,Frank Sinatra
438,Frank Stallone
439,Frank Zappa
440,Franke & The Knockouts
441,Frankie Beverly
442,Frankie Goes To Hollywood
443,Frankie Miller
444,Frankie Smith
445,Frankie Valli
446,Fred Knoblock
447,Fred Parris & The Five Satins
448,Freddie Jackson
449,Freddie Mercury
450,Freddy Cannon & The Belmonts
451,Frida
452,Frozen Ghost
453,Full Force
454,GQ
455,GTR
456,Gamma
457,Gardner Cole
458,Garland Jeffreys
459,Gary Burbank
460,Gary Numan
461,Gary O'
462,Gary Portnoy
463,Gary U.S. Bonds
464,Gary Wright
465,Gavin Christopher
466,Gene Cotton
467,Gene Loves Jezebel
468,General Public
469,Genesis
470,Gentle Persuasion
473,George Burns
476,George Harrison
480,George Thorogood & The Destroyers
481,Georgio
482,Gerard McMahon
483,Gerry Rafferty
484,Get Wet
485,Giant
486,Giant Steps
487,Gidea Park
488,Gina Go-Go
489,Gino Vannelli
490,Giorgio Moroder
491,Giuffria
492,Gladys Knight And The Pips
493,Glass Moon
494,Glass Tiger
495,Glen Burtnick
496,Glen Campbell
497,Glenn Frey
498,Glenn Jones
499,Glenn Medeiros
500,Glenn Shorrock
501,Gloria Estefan
502,Go West
503,Go-Go's
504,Goanna
505,Godley & Creme
506,Golden Earring
507,Good Question
508,Gordon Lightfoot
509,Grace Jones
510,Grace Slick
511,Graham Nash
512,Graham Parker
513,Grand Master Melle Mel And The Furious Five With Mr Ness & Cowboy
514,Grandmaster Flash
515,Grateful Dead
516,Grayson Hugh
517,Great White
518,Greg Guidry
519,Greg Kihn
520,Greg Lake
521,Gregory Abbott
522,Gregory Hines
523,"Grover Washington, Jr."
524,Guns N' Roses
527,Gwen Guthrie
528,"Hagar, Schon, Aaronson, Shrieve"
529,Haircut One Hundred
530,Harold Faltermeyer
531,Harry Chapin
532,Hawks
533,Haysi Fantayzee
534,Heart
535,Heaven 17
536,Helen Reddy
537,Helen Terry
538,Henry Lee Summer
539,Henry Paul Band
540,Herb Alpert
541,Herbie Hancock
542,High Inergy
543,Hipsway
544,His Manhattan Swing Orchestra
545,Holly Johnson
546,Holly Knight
547,Honeymoon Suite
548,Hooters
549,Hot Chocolate
550,Hotel
551,House Of Lords
552,Howard Hewett
553,Howard Jones
554,Huey Lewis & The News
555,Hughes/Thrall
556,Humble Pie
557,INXS
558,Ice-T
559,Icehouse
560,Icicle Works
561,Indigo Girls
562,Industry
563,Information Society
564,Inner City
565,Irene Cara
566,Ironhorse
567,Isaac Hayes
568,Isle Of Man
569,"Isley, Jasper, Isley"
570,Ivan Neville
571,J. Blackfoot
572,J.D. Drews
575,J.J. Fad
576,Jack Wagner
577,Jackie DeShannon
578,Jackie English
581,James Brown
587,James Last Band
588,James Taylor
589,Jan Hammer
592,Janet Jackson
593,Janey Street
594,Janis Ian
595,Jarreau
596,Jay Black
597,Jaya
598,Jean Beauvoir
599,Jean Knight
600,Jeff Beck
601,Jeff Lorber
602,Jeff Lynne
603,Jefferson Starship
607,Jellybean
608,Jennifer Holliday
609,Jennifer Rush
613,Jenny Burton
614,Jermaine Jackson
615,Jermaine Stewart
616,Jerry Reed
617,Jesse Johnson
618,Jesse Johnson's Revue
619,Jesse Winchester
620,Jim Capaldi
621,Jim Hurt
622,Jim Kirk And The Tm Singers
623,Jim Photoglo
624,Jim Steinman
627,Jimmy Buffett
628,Jimmy Davis & Junction
629,Jimmy Hall
630,Jimmy Harnen With Synch
631,Jimmy Ruffin
632,Jive Bunny & The Mastermixers
633,Joan Armatrading
634,Joan Jett & the Blackhearts
635,Joboxers
636,Jocelyn Brown
637,Jody Watley
638,"Joe ""Bean"" Esposito"
641,Joe Dolce
642,Joe Esposito
643,Joe Fagin
644,Joe Jackson
645,Joe Sun
646,Joe Walsh
647,Joel Diamond
648,Joey Scarbury
649,John Anderson
650,John Cafferty
651,John Cougar
654,John Eddie
655,John Fogerty
656,John Ford Coley
657,John Hunter
658,John Lennon
659,John Mellencamp
660,John O'Banion
661,John Parr
662,John Schneider
663,John Stewart
664,John Taylor
665,John Waite
666,Johnny Gill
667,Johnny Hates Jazz
668,Johnny Kemp
669,Johnny Lee
672,Jon & Vangelis
673,Jon Astley
674,Jon Butcher Axis
675,Jonathan Butler
676,Joni Mitchell
677,Josie Cotton
678,Journey
679,Joyce Cobb
680,Joyce Kennedy
681,Judas Priest
682,Judson Spence
683,Juice Newton
684,Jules Shear
685,Julian Cope
686,Julian Lennon
687,Julio Iglesias
688,Jump 'n The Saddle
689,Junior
690,K.C.
691,K.T.P.
692,KBC Band
693,KC
694,KC And The Sunshine Band
695,KISS
696,KIX
697,Kajagoogoo
698,Kano
699,Kansas
700,Karen Kamon
701,Karla Bonoff
704,Kashif
707,Katrina And The Waves
708,Keith Sweat
709,Kenny G
710,Kenny Loggins
711,Kenny Nolan
715,Kermit (Jim Henson)
716,Kevin Paige
717,Kevin Raleigh
718,Kiara
719,Kid Creole & The Coconuts
723,Kim Mitchell
724,Kim Wilde
725,King
726,Kingdom Come
727,Kings Of The Sun
728,Kip Winger
729,Kissing The Pink
730,Klique
731,Klymaxx
732,Kon Kan
733,Kool & The Gang
734,Kool Moe Dee
735,Korona
736,Krokus
737,Kurtis Blow
738,Kylie Minogue
739,L'Trimm
740,L.T.D.
741,LL Cool J
742,La Flavour
743,LaToya Jackson
744,Laban
745,Laid Back
746,Lakeside
747,Lani Hall
748,Lanier & Co.
751,Larry Elgart
752,Larry Graham
753,Larry John McNally
754,Larry Lee
755,Larsen-Feiten Band
756,Laura Branigan
757,LeRoux
758,Led Zeppelin
759,Lee Greenwood
760,Lee Ritenour
761,Leif Garrett
762,Lenny LeBlanc
763,Lenny White
764,Lenny Williams
765,Lenore O'malley
766,Leo Sayer
767,Leon Haywood
768,Leon Redbone
769,Leslie Pearl
770,Level 42
771,Levert
772,Lil Louis
773,Limahl
774,Limited Warranty
775,Linda Clifford
776,Linda Ronstadt
777,Lindsey Buckingham
780,"Lipps, Inc."
781,Liquid Gold
782,Lisa Lisa And Clult Jam
783,Lita Ford
784,Little Richard
785,Little River Band
786,Little Steven
787,Living Colour
788,Living In A Box
789,Livingston Taylor
790,Lobo
791,Lone Justice
792,Lonzo And World Class Wreckin Kru
793,Loose Ends
794,Lorenzo Lamas
795,Los Lobos
796,Lou Christie
797,Lou Gramm
798,Lou Rawls
799,Louis Armstrong
800,Louise Tucker
801,Love And Money
802,Love And Rockets
803,Loverboy
804,Loz Netto
805,Luis Cardenas
806,Lulu
809,M
810,M + M
811,M/A/R/R/S
812,Mac Davis
813,Mac McAnally
814,Madleen Kane
815,Madness
816,Madonna
817,Magazine 60
818,Mai Tai
819,Manfred Mann's Earth Band
820,Marc Almond
821,Marcia Griffiths
822,Marcy Levy & Robin Gibb
823,Maria Vidal
824,Marillion
827,Marshall Crenshaw
828,Martha Davis
829,Martika
830,Martin Briley
831,Marty Balin
832,Marvin Gaye
833,Mary Jane Girls
834,Mary Macgregor
835,Matthew Wilder
836,Maureen Steele
837,Maurice White
838,Max Werner
839,Maxi Priest
840,Maze
841,McGuffey Lane
842,Meat Loaf
843,Meco
844,Mel & Kim
845,Meli'sa Morgan
846,Melissa Etheridge
847,Melissa Manchester
848,Men At Work
849,Men Without Hats
850,Menudo
851,Merry Clayton
852,Metallica
855,Mica Paris
856,Michael Bolton
857,Michael Damian
858,Michael Gore
862,Michael Johnson
866,Michael Morales
867,Michael Murphey
868,Michael Sembello
869,Michael Stanley Band
870,Michel'le
871,Michelle Shocked
874,Mickey Gilley
875,Midge Ure
876,Midnight Oil
877,Midnight Star
878,Mike + The Mechanics
879,Mike Pinera
880,Mike Post
881,Mike Reno And Ann Wilson
882,Milli Vanilli
883,Millions Like Us
884,Mink De Ville
885,Minor Detail
886,Misiing Persons
887,Missing Persons
888,Mistress
889,Mitch Ryder
890,Models
891,Modern English
892,Molly Hatchet
893,Mondo Rock
894,More Stars On 45
895,Morris Day
896,Motley Crue
897,Moving Pictures
898,Mr. Mister
899,Mtume
900,Murray Head
901,Musical Youth
902,Naked Eyes
903,Nancy Martinez
904,Narada Michael Walden
905,Natalie Cole
906,Nazareth
907,Neil Diamond
908,Neil Sedaka
909,Neil Young
910,Nena
911,Neneh Cherry
912,New Edition
913,New Kids On The Block
914,New Order
915,Newcity Rockers
916,Newcleus
917,Nia Peeples
918,Nick Jameson
919,Nick Lowe And His Cowboy Outfit
920,Nicolette Larson
921,Nielsen/Pearson
922,Night
923,Night Ranger
924,Nik Kershaw
925,Nikki Wills
926,Nile Rodgers
927,Nocera
928,Noel
929,Nolan Thomas
930,Nona Hendryx
931,Nu Shooz
932,O'Bryan
933,Oak
934,Off Broadway USA
935,Oingo Boingo
939,Ollie And Jerry
940,One 2 Many
941,One To One
942,One Way
943,Opus
944,Oran 'Juice' Jones
945,Orchestral Manoeuvres In The Dark
946,Orion The Hunter
947,Outlaws
948,Oxo
949,Ozark Mountain Daredevils
952,Pablo Cruise
953,Pajama Party
954,Partland Brothers
955,Pat Benatar
956,Pat Metheny Group
957,Pat Travers Band
958,Patrice Rushen
959,Patrick Jude
960,Patrick Simmons
961,Patrick Swayze 
964,Patti LaBelle
967,Paul Anka
968,Paul Anthony
969,Paul Carrack
970,Paul Davis
971,Paul Engeman
972,Paul Hardcastle
973,Paul Hyde & Payolas
974,Paul Lekakis
977,Paul Shaffer
980,Paul Young
981,Paula Abdul
984,Peaches & Herb
985,Pebbles
986,Pendulum
987,Pepsi & Shirlie
988,Pet Shop Boys
989,Pete Townshend
990,Peter Allen
991,Peter Brown
995,Peter Frampton
996,Peter Gabriel
997,Peter McIan
998,Peter Schilling
999,Peter Tosh
1000,Peter Wolf
1001,Petula Clark
1002,Phil Collins
1003,Phil Seymour
1004,Philip Bailey
1005,Phoebe Snow
1006,Photoglo
1007,Phyllis Nelson
1010,Pink Floyd
1011,Placido Domingo
1012,Planet P
1013,Platinum Blonde
1014,Player
1015,Pleasure
1016,Poco
1017,Point Blank
1018,Poison
1019,Powersource (Solo...Sharon)
1020,Pretenders
1021,Pretty Poison
1022,Prince
1023,Prism
1024,Pseudo Echo
1025,Psychedelic Furs
1026,Pure Prairie League
1027,Q-feel
1028,Quarterflash
1029,Queen
1030,Quiet Riot
1031,Quincy Jones
1032,R.E.M.
1033,RCR
1034,REO Speedwagon
1037,Rainbow
1038,Ralph MacDonald
1039,Randy Bell
1040,Randy Crawford
1041,Randy Meisner
1042,Randy Newman
1043,Randy VanWarmer
1044,Ratt
1047,Ray Kennedy
1048,Ray Parker Jr.
1049,"Ray, Goodman & Brown"
1050,Raydio
1051,Re-flex
1052,Ready For The World
1053,Real Life
1054,Rebbie Jackson
1055,Red Rider
1056,Red Rockers
1057,Regina
1060,Rene & Angela
1061,Restless Heart
1062,Rex Smith
1063,Ric Ocasek
1064,"Richard ""Dimples"" Fields"
1065,Richard Marx
1066,Richie Furay
1067,Rick Astley
1068,Rick Bowles
1069,Rick Davies
1070,Rick Dees
1073,Rick Pinette & Oak
1074,Rick Springfield
1075,Rickie Lee Jones
1076,Ringo Starr
1079,Roachford
1080,Rob Base
1081,Rob Jungklas
1082,Robbie Dupree
1083,Robbie Nevil
1084,Robbie Patton
1085,Robbin Thompson Band
1086,Robert Ellis Orral
1087,Robert Gordon
1088,Robert Hazard
1089,Robert John
1090,Robert Palmer
1091,Robert Plant
1092,Robert Tepper
1095,Robey
1096,Robin George
1097,Robin Gibb
1098,Robin Lane & The Chartbusters
1099,Robin Zander
1100,Rock And Hyde
1101,Rockets
1102,Rockie Robbins
1103,Rockpile
1104,Rockwell
1105,Rocky Burnette
1108,Rodney Crowell
1109,Rodney Dangerfield
1110,Rodway
1113,Roger Daltrey
1116,Roman Holliday
1117,Romeo J.D.
1118,Romeo Void
1119,Romeo's Daughter
1120,Ron And The D.C. Crew
1121,Ronnie Laws
1122,Ronnie Milsap
1123,Rosanne Cash
1124,Rossington Collins Band
1125,Rough Trade
1126,Roxanne
1127,Roxette
1128,Roxy Music
1129,Roy Orbison
1130,Royal Philharmonic Orchestra
1131,Rubber Rodeo
1132,Rufus
1133,Run-D.M.C.
1134,Rupert Holmes
1135,Rush
1136,Russ Ballard
1137,S-Express
1138,SaFire
1139,Sad Cafe
1140,Sade
1141,Saga
1142,Salt-N-Pepa
1143,Sam Brown
1144,Sam Harris
1145,Samantha Fox
1146,Sammy Hagar
1147,Santana
1148,Saraya
1149,Savoy Brown
1150,Scandal
1151,Scarlett & Black
1152,Scorpions
1153,Scritti Politti
1154,Secret Ties
1155,Seduction
1156,Sergio Mendes
1157,Shakin' Stevens
1158,Shalamar
1159,Shamus M'Cool
1160,Shana
1163,Shannon
1164,Sharon Bryant
1168,Sheila
1169,Sheila E.
1170,Sherbs
1171,Sheriff
1172,Shirley Lewis
1173,Shirley Murdock
1174,Shooting Star
1175,Shot In The Dark
1178,Silver Condor
1179,Silverado
1180,Simon & Garfunkel
1181,Simon F
1182,Simple Minds
1183,Simply Red
1184,Single Bullet Theory
1185,Sinitta
1186,Siouxsie & The Banshees
1187,Sir Mix-A-Lot
1188,Sister Sledge
1189,Skid Row
1190,Sky (Arista)
1191,Skyy
1192,Slade
1193,Slave
1194,Sly Fox
1195,Sly Stone
1198,Sneaker
1199,Snuff
1200,So
1201,Soft Cell
1202,Sonny Charles
1203,Soul II Soul
1204,Soulsister
1205,Southside Johnny
1206,Spandau Ballet
1207,Sparks
1208,Spencer Band
1209,Spider
1210,Split Enz
1211,Spyro Gyra
1212,Spys
1213,Squeeze
1214,Stabilizers
1215,Stacey Q
1216,Stacy Lattisaw
1217,Stage Dolls
1218,Stanley Clarke
1219,Starland Vocal Band
1220,Starpoint
1221,Stars On
1222,Stars On 45
1223,Starship
1224,Steel Breeze
1225,Steely Dan
1226,Stephanie Mills
1227,Stephen Bishop
1228,Stephen Stills
1229,Steve Arrington
1230,Steve Carlisle
1231,Steve Forbert
1232,Steve Miller
1235,Steve Winwood
1236,Steven Dante
1237,Stevie B
1244,Stevie Woods
1245,Sting
1246,Stray Cats
1247,Streek
1248,Streets
1249,Stryper
1250,Styx
1251,Suave
1252,Sugarhill Gang
1253,Supertramp
1254,Surface
1255,Survivor
1256,Susan Anton
1257,Suzanne Fellini
1258,Suzanne Vega
1259,Suzi Quatro
1260,Sweet Sensation
1261,Swing Out Sister
1262,Switch
1263,Sybil
1264,Sylvia
1265,Sylvie Vartan
1266,Syreeta
1267,T'Pau
1268,T.G. Sheppard
1269,T.S. Monk
1270,TKA
1271,Ta Mara & The Seen
1272,Taco
1273,Taja Sevelle
1274,Talk Talk
1275,Talking Heads
1276,Tami Show
1277,Tane Cain
1278,Tangier
1279,Tavares
1280,Taylor Dayne
1281,Tears For Fears
1282,Technotronic
1283,Ted Nugent
1286,Teddy Riley
1287,Teena Marie
1288,Terence Trent D'Arby
1289,Teri DeSario
1290,Terri Gibbs
1291,Tesla
1292,Texas
1293,The 2 Live Crew
1294,The 4 Seasons
1295,The Adventures
1296,The Afternoon Delights
1297,The Alan Parsons Project
1298,The Alarm
1299,The Allman Brothers Band
1300,The American Comedy Network
1301,The Animals
1304,The Association
1305,The Atrractions
1306,The B-52s
1307,The Babys
1308,The Bangles
1309,The Barbusters (Joan Jett And The Blackhearts)
1312,The Beatles
1313,The Beaver Brown Band
1314,The Belle Stars
1315,The Blow Monkeys
1316,The Boomtown Rats
1317,The Boys
1318,The Boys Band
1319,The Breakfast Club
1320,The Brothers Johnson
1321,The Buggles
1322,The California Raisins
1323,The Call
1324,The Cantina Band
1325,The Cars
