index,artist,country
0,'N Sync,US
1,1 Of The Girls,XX
2,"10,000 Maniacs",XX
3,112,US
4,12 Gauge,XX
5,2 Hyped Brothers & A Dog,XX
6,2 In A Room,US
7,2 Unlimited,XX
8,20 Fingers,XX
9,2Pac,US
10,2nd II None,US
11,2nu,US
12,38 Special,XX
13,3T,US
14,3rd Bass,XX
15,3rd Party,XX
16,4 Non Blondes,US
17,4 The Cause,US
18,4,GB
19,40 Thevz,XX
20,49-ers,IT
21,4PM,XX
24,7 Mile,XX
31,A Few Good Men,US
32,A Tribe Called Quest,US
33,A'me Lorain,DE
34,A+,XX
35,A.L.T. And The Lost Civilization,US
36,AB Logic,BE
37,AC/DC,AU
38,AZ,US
39,Aaliyah,US
44,Aaron Tippin,US
45,Abra Moore,US
46,Abstrac',XX
47,Ace Of Base,SE
48,Adam Ant,GB
49,Adam Clayton & Larry Mullen,XX
50,Adam Sandler,US
53,Aerosmith,US
54,After 7,XX
55,Aftershock,GB
56,Ahmad,US
57,Aimee Mann,US
60,Alabama,XX
63,Alana Davis,US
64,Alanis Morissette,CA
65,Alannah Myles,CA
66,Alexander O'Neal,XX
67,Alfonzo Hunter,US
68,Alias,US
69,Alice Cooper,US
70,Alisha,US
71,Alison Krauss + Union Station,US
72,All City,US
73,All Saints,GB
74,All-4-One,XX
75,Allure,NL
76,Alpha Team,XX
77,Amanda Marshall,CA
78,Amber,NL
79,Amil (Of Major Coinz),GB
80,Amy Grant,US
81,Ana,ES
82,Andrea Martin,US
83,Andrew Ridgeley,GB
84,Andru Donalds,JM
85,Andy Griggs,US
86,Angela Winbush,US
87,Angelica,BR
88,Angelina,US
89,Angie Mar,US
90,Angie Stone,US
91,Anita Baker,US
92,Anita Cochran,US
93,Annie Lennox,GB
94,Anonymous,XW
95,Another Bad Creation,US
96,Anything Box,US
99,Aqua,DK
100,Aretha Franklin,US
101,Around The Way,XX
102,Arrested Development,US
103,Art N' Soul,XX
104,Arthur Baker,US
105,Artie The 1 Man Party,US
106,Asia,GB
107,Athena Cage,US
108,Athenaeum,US
109,Atlantic Starr,US
112,B Angie B,US
113,B Real,US
114,B*Witched,IE
115,B-Rock & The Bizz,FR
116,B. Fresh,XX
117,B.G.,US
118,B.G. The Prince Of Rap,US
119,B.M.U. (Black Men United),US
120,BBD,XX
123,BRAVO All Stars,DE
124,Baby,XW
125,Baby Talk,BE
130,Backstreet Boys,US
131,Bad Boys Blue,DE
132,Bad Company,GB
133,Bad English,US
134,Baltimora,IT
135,Bang,GB
136,Barbra Streisand,US
137,Barenaked Ladies,CA
138,Barry White,US
139,Bart & Homer,GR
140,Basia,US
141,Baz Luhrmann,AU
142,BeBe,ES
143,BeBe Winans,US
144,Beastie Boys,US
145,Beats International,GB
146,Beck,US
147,Bee Gees,GB
148,Beenie Man,JM
149,Belinda Carlisle,US
150,Bell Biv DeVoe,US
151,Belly,US
152,Beth Hart,US
153,Bette Midler,US
154,Better Than Ezra,US
155,Betty Boo,GB
156,Betty Wright,US
157,Big Audio,GB
158,Big Boi,US
159,Big Bub,US
160,Big Daddy Kane,US
161,Big Jaz,US
162,Big Mountain,US
165,Big Sister,XX
166,Bill Engvall,US
167,Billie Myers,GB
168,Billie Ray Martin,DE
169,Billy Falcon,US
170,Billy Idol,GB
171,Billy Joel,US
174,Billy Ray Cyrus,US
175,Bingo Boys,AT
176,Biscuit,ES
177,Biz Markie,US
178,Bizarre Inc,GB
179,Bjork,IS
180,Black Box,IT
181,Black Moon,US
182,Black Rob,US
183,Black Sheep,US
184,BlackHawk,US
185,Blackgirl,US
186,Blahzay Blahzay,US
187,Blair,XX
188,Blaque,US
189,Blessid Union Of Souls,US
190,Blind Melon,US
191,Blink-182,US
192,Blinky Blink,US
193,Blondie,US
194,Blue Train,GB
195,Blues Traveler,US
196,Blur,GB
197,Bo-Rock,XX
198,BoDeans,US
199,Bob Seger & The Silver Bullet Band,US
202,Bobby Ross Avila,US
203,Bon Jovi,US
207,Bonham,GB
208,Bonnie Raitt,US
209,Bono,IE
210,Born Jamericans,US
211,Boss,US
212,Boston,XX
213,Bounty Killa,JM
214,Boy George,GB
215,Boy Krazy,US
218,Brad Paisley,US
219,Brady Seals,US
220,Brand Nubian,XX
221,Brandon,XX
222,Brandy,US
223,Breathe,GB
224,Brenda Dee,XX
225,Brenda K. Starr,US
226,Brent Bourgeois,US
231,Britney Spears,US
232,Brooklyn Bounce,DE
233,Brooks & Dunn,US
234,Brother Beyond,GB
235,Brotherhood Creed,US
236,Brownstone,US
237,Bruce Hornsby,US
238,Bruce Springsteen,US
242,Buffy,XX
243,Bush,GB
244,Busta Rhymes,US
245,C+C Music Factory,GB
246,CRU,US
247,Cake,US
248,Calloway,US
