index,artist
0,6LACK
1, loyd
12,24kGoldn
13,2Cellos
14,3 Doors Down
23,6LACK
24,6ix9ine
25,99 Percent
26,9lokknine
32,A Day To Remember
33,A Great Big World
35,A Rocket To The Moon
36,A Thousand Horses
37,A Tribe Called Quest
42,A$AP Rocky 
43,A-Trak 
44,AJR
45,AURORA
46,AWOLNATION
47,Aaliyah
48,Aaron Lewis
49,Ace Hood
50,Action Bronson
51,Adam Hicks
52,Adam Lambert
60,Adam Wakefield
61,Adele
65,Agatha Lee Monn
68,Alabama
69,Alabama Shakes
70,Alan Jackson
71,Alan Walker
72,Alec Benjamin
75,Alessia De Gasperis
78,Alex Clare
79,Alexandra Stan
80,Alexis Jordan
81,Ali Gatie
82,Alice Merton
87,Alisa Ueno
88,Alisan Porter
89,Alison Gold
90,Alissa Violet
91,Allan Kingdom
94,Alpha Rev
95,AlunaGeorge
96,Amanda Brown
97,Amber Carrington
98,Amber Coffman
99,Ambjaay
100,American Authors
101,Amine
102,Amy Winehouse
105,Andrea Bocelli
106,Andrew McMahon In The Wilderness
107,Andy Grammer
108,Andy Williams
109,Anna Kendrick
110,Anna Margaret
111,Anna Wise
112,Anne Hathaway
115,Annie Lennox
118,Ant Saunders
119,Anthony Hamilton
120,Antoine Dodson
126,Arcade Fire
127,Arctic Monkeys
131,Arianna
132,Arizona Zervas
133,Armin van Buuren
134,Arrow Benjamin
135,Artists For Haiti
136,Artists For Puerto Rico
137,"Artists Of Then, Now & Forever"
138,Ashanti
139,Asher Roth
142,Ashton Shepherd
143,Auburn
149,August Alsina 
150,Auli'i Cravalho
151,Austin Mahone
152,Ava Max
153,Avenged Sevenfold
154,Aventura
155,Avicii
156,Avril Lavigne
157,Ayah Marar
158,Ayo & Teo
159,B
162,BIA
163,BJ The Chicago Kid
168,Baauer
178,Bad Bunny
179,Bad Meets Evil
180,Bad Wolves
181,Ball Greezy
182,Band Aid 30
183,Bandit Gang Marco
184,Barrett Baber
185,Bas
188,Bazzi
189,Bea Miller
198,Becky G.
199,Bella Thorne
202,Ben Platt
203,Ben Rector
204,Benny Benassi
205,Betty Wright
206,Beverly McClellan
207,Beyonce
208,Bhad Bhabie
209,Big & Rich
210,Big K.R.I.T.
219,Big Time Rush
220,Bilal
221,Billie Eilish
222,Billy Currington
223,Billy Ray Cyrus
224,Bing Crosby
225,Bipolar Sunshine
230,Blac Youngsta
231,Black Coffee
232,Black Eyed Peas
236,Blanco Brown
237,Blink-182
238,BlocBoy JB
239,BloodPop
240,Blue Ivy Carter
246,Bobby Helms
249,Bon Iver
250,Bon Jovi
251,Bonnie McKee
252,Bono
253,Bono & The Edge
256,Bow Wow
257,Boys Like Girls
258,Brad Paisley
261,Brando
262,Brandy
265,Breaking Benjamin
266,Breathe Carolina
267,Brenda Lee
268,Brendon Urie
269,Brent Faiyaz
270,Brett Eldredge
271,Brett Young
272,Brian May
275,Britney Spears
276,Britt Nicole
277,Broadway For Orlando
278,Brooks & Dunn
283,Bryce Vine
287,Buck 22
288,Buddy
289,Burl Ives
293,CHVRCHES
294,CL
295,Ca$h Out
296,Cage The Elephant
297,Calboy
298,Cali Swag District
299,Calum Scott
302,Calvin Harris 
303,Cam
304,Cam'ron
309,Canaan Smith
310,Candice Glover
311,Capital Cities
318,Carlos Vives
319,Carly Pearce
326,Cascada
327,Casey James
328,Casey Weston
329,Cash Cash
330,Cashmere Cat
331,Casino
332,Casper Magico
335,Cataracs
336,Catherine Dunn
339,Cee-Lo
340,CeeLo Green
341,Chad Kroeger
345,Charli XCX
346,Charlie Daniels
349,Charlie Sexton
350,Charlie Worsham
351,Chase Bryant
352,Chase Rice
353,Cheat Codes
354,Chedda Da Connect
359,Chief Keef
360,Childish Gambino
361,Chimamanda Ngozi Adichie
365,Chloe Kohanski
366,Chris Blue
370,Chris Cagle
371,Chris Jamison
372,Chris Janson
373,Chris Lake
374,Chris Lane
375,Chris Mann
376,Chris Medina
377,Chris Richardson
382,Chris Willis
383,Chris Young
384,Chrisette Michele
388,Christina Grimmie
389,Christina Perri
390,Christopher Wilde
391,Chuck Berry
392,Ciara
393,City Girls
394,Clare Bowen
395,Claudia Leitte
396,Clay Walker
397,Clean Bandit
398,Clipse
399,Cobra Starship
400,Cody Johnson
401,Colbie Caillat
404,Cole Swindell
405,Common
406,Conrad
407,Consequence
408,Cookin' On 3 Burners
409,Cory Gunz
410,Costi
411,Craig Campbell
412,Craig Morgan
413,Craig Wayne Boyd
414,Creed
417,Curren$Y 
418,Cutty Ranks
419,D.R.A.M.
420,DJ Drama
421,DJ ESCO
422,DJ Frank E
423,DJ Khaled
424,DJ Luke Nasty
430,DJ Suede The Remix God
431,DLOW
432,DNCE
433,DOM KENNEDY
443,Dae Dae
444,Daft Punk
445,Dakota
446,Damian Lemar Hudson
447,Damian Marely
448,Damien
449,Dan + Shay
450,DaniLeigh
451,Daniel Caesar
452,Danielle Bradbery
453,Danny Gokey
456,Darius Rucker
457,Darlene Love
458,Daughtry
459,Dave Days
460,Dave Matthews Band
461,David Bowie
462,David Guetta
463,David Lee Murphy
464,David Nail
465,Dawin
468,Dcup
471,Dean Lewis
472,Dean Martin
473,Death Cab For Cutie
474,Dej Loaf
477,Dennis Lloyd
478,Derez De'Shon
479,Descemer Bueno
480,Descendants 2 Cast
483,"Desiigner"""
484,Detail
487,Devin Dawson
490,Diddy - Dirty Money
491,Dierks Bentley
494,Digital Farm Animals
495,Dillon Francis
500,Disciples
501,Disclosure
502,Disney's Friends For Change
503,Disturbed
504,Dixie Chicks
505,Dizzee Rascal
506,Doja Cat
507,Don Omar
508,Don Toliver
509,Dove Cameron
510,Dr. Dre
511,Dr. Dre 
512,Dragonette
515,Dre
516,Dreamville
517,Dreezy
518,Driicky Graham
519,Dro
523,Duck Sauce
524,Dustin Lynch
525,Dwayne Johnson
528,Dylan Scott
529,Dzeko
532,EARTHGANG 
533,Easton Corbin
534,Eazy-E
535,Echosmith
538,Eddie Vedder
539,Edens Edge
540,Edward Maya
541,El Cata
542,El Chombo
543,Eli Young Band
544,Ella Henderson
549,Elley Duhe
553,Elvis Presley
554,Emblem3
557,Emily Ann Roberts
560,Eminem
561,Eminem 
562,Empire Cast
563,Empire Of The Sun
564,Empress Of
567,Enya
571,Eric Nally
572,Eric Paslay
573,Eric Turner
574,Erika Costell
575,Erykah Badu
578,Ester Dean
579,Eva Simons
580,Evan Rachel Wood
581,Evanescence
582,FLETCHER
583,FUTURISTIC
591,Famous Dex
592,Fantasia
593,Far*East Movement 
596,Fat Joe
597,Faydee
603,Fifth Harmony
604,Fitz And The Tantrums
605,Five Finger Death Punch
606,Flipp Dinero
609,Florence + The Machine
610,Florence Welch
615,Flume
616,Foo Fighters
617,Foster The People
618,Foxes
619,Francesco Yates
622,Frank Sinatra
623,Frankie Ballard
624,Fred Hammond
625,Fred Stobaugh
629,Frenship
630,Freshlyground
631,Fuse ODG
645,G.R.L.
646,Galantis
647,Game
648,Garrett Hedlund
649,Garth Brooks
650,Gary Allan
653,Gene Autry
654,General Larry Platt
655,Gente de Zona
656,George Benson
657,George Clinton
658,George Ezra
659,George Jones
662,George Strait
665,Ghost Town DJ's
666,Giggs
667,Glee Cast
668,Glen Campbell
669,Gloria Carter
670,Gloriana
671,Godsmack
672,GoldLink
675,Gorilla Zoe
676,Gorillaz
677,Gotye
678,Grace
679,Grace Phipps
682,Grace Potter & The Nocturnals
683,Grandmaster Caz
684,Granger Smith
685,Green Day
686,Green Shoe Studio
687,Greg Bates
688,Greta Svabo Bech
691,Grouplove
692,Guapdad 4000
699,Gudda
703,Guy Sebastian
704,Gwen Sebastian
710,Gym Class Heroes
711,Gyptian
714,Hadouken!
721,Hannah Huston
722,Hannah Montana
723,Harry Styles
724,Havana Brown
725,Hayley Kiyoko
726,Hayley Williams
727,Hey Violet
728,High Valley
729,Hikaru Utada
730,Hilary Duff
731,Hillsong UNITED
734,Hoodie Allen
735,Hot Chelle Rae
736,How I Became The Bomb
737,Hozier
738,Hugh Jackman
739,Hugh Laurie
740,Huncho Jack
741,Hunter Hayes
742,Hustle Gang
743,I LOVE MAKONNEN
744,I Prevail
745,ILLENIUM
746,IamSU!
747,IamSu
748,IamSu!
749,Icona Pop
759,Imagine Dragons
760,Infared
761,Ingrid Michaelson
762,Ink
763,Internet Money
774,J Balvin & Willy William Featuring Beyonce
779,J. Dash
780,J. Davi$
781,JAY-Z
782,JID
783,Jace
784,Jack & Jack
785,Jack Johnson
786,Jack White
787,Jacob Colgan
788,Jacob Sartorius
789,Jacquees
790,Jacqueez
791,Jacquie Lee
792,Jadakiss
793,Jaden Smith
794,Jaheim
795,Jake Owen
796,Jake Paul
797,Jake Worthington
798,James Arthur
799,James Bay
802,James Blunt
803,James Newton Howard
804,James Wolpert
805,Jamie Foxx
806,Jamie N Commons
807,Jana Kramer
810,Janet Jackson
811,Jaron And The Long Road To Love
812,Jason Aldean
815,Jason Evigan
816,Jason Michael Carroll
819,Javada
822,Jay Rock
827,Jay Z 
828,Jazmine Sullivan
837,Jennifer Lawrence
850,Jermaine Paul
851,Jerrod Niemann
854,Jesse McCartney
855,Jessie J
858,Jhay Cortez
865,Jill Scott
866,Jimmie Allen
867,Jimmy Buffett
868,Jimmy Fallon
869,JoJo
870,Joe Budden
871,Joe Jonas
872,Joe Nichols
873,Joey Bada$$
874,Joey Galaxy
879,John Martin
884,John Rich
885,John Ryan
886,Johnny Yukon
887,Joji
890,Jon Pardi
891,Jonas Blue
892,Jonas Brothers
893,Jonathan Groff
894,Jonn Hart
895,Jordan Davis
896,Jordan Smith
897,Jordin Sparks
898,Jorja Smith
899,Jose Feliciano
900,Josh Kaufman
901,Josh Kelley
902,Josh Thompson
903,Josh Turner
906,Juan Luis Guerra
907,Juelz Santana
920,Juliet Simms
921,Jussie Smollett
926,Justin Timberlake
929,K'Naan
930,K. Michelle
931,KALEO
932,KCamp
933,KIDS SEE GHOSTS
934,KONGOS
935,KYLE
936,Kacey Musgraves
937,Kali Uchis
938,Kamaiyah
